15	11177	5.000000	﻿The Project Gutenberg eBook of Punchinello, Volume 1, No. 01, April 2, 1870 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy	1
16	1122	5.000000	﻿The Project Gutenberg eBook of The Tragedy of Hamlet, Prince of Denmark This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
17	11352	5.000000	﻿The Project Gutenberg eBook of Germany and the Next War This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or	1
18	11615	5.000000	﻿The Project Gutenberg eBook of The Grammar of English Grammars This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it a	1
19	11618	5.000000	﻿The Project Gutenberg eBook of From Chaucer to Tennyson This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or	1
20	11654	5.000000	﻿The Project Gutenberg eBook of Confessions of a Young Man This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away o	1
21	11686	5.000000	﻿The Project Gutenberg eBook of Without Dogma: A Novel of Modern Poland This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, g	1
22	11907	5.000000	﻿The Project Gutenberg eBook of Punch, or the London Charivari, Volume 99, July 12, 1890 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. Y	1
23	11928	5.000000	﻿The Project Gutenberg eBook of Les douze nouvelles nouvelles This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it awa	1
24	11950	5.000000	﻿The Project Gutenberg eBook of Preliminary Report of the Commission Appointed by the University of Pennsylvania to Investigate Modern Spiritualism This ebook is for the use of anyone anywhere in the United States and most other parts of the wor	1
25	12025	5.000000	﻿The Project Gutenberg eBook of English Prose This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it u	1
26	12030	5.000000	﻿The Project Gutenberg eBook of The Spectator, Volumes 1, 2 and 3 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it	1
27	12060	5.000000	﻿The Project Gutenberg eBook of The German Classics of the Nineteenth and Twentieth Centuries, Volume 04 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictio	1
28	12169	5.000000	﻿The Project Gutenberg eBook of Sakoontala; Or, The Lost Ring: An Indian Drama This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may cop	1
29	12278	5.000000	﻿The Project Gutenberg eBook of Confessions of a Young Man This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away o	1
30	12375	5.000000	﻿The Project Gutenberg eBook of Masters of Space This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use i	1
31	12385	5.000000	﻿The Project Gutenberg eBook of The Italians: A Novel This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-	1
32	12409	5.000000	﻿The Project Gutenberg eBook of The Story of the Philippines This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away	1
33	12416	5.000000	﻿The Project Gutenberg eBook of As Seen By Me This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it u	1
34	12558	5.000000	﻿The Project Gutenberg eBook of Snarleyyow, or, the Dog Fiend This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it awa	1
35	12744	5.000000	﻿The Project Gutenberg eBook of In His Image This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it un	1
36	12788	5.000000	﻿The Project Gutenberg eBook of Library of the World's Best Literature, Ancient and Modern — Volume 02 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions	1
37	12899	5.000000	﻿The Project Gutenberg eBook of The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 366, April 18, 1829 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almo	1
38	12900	5.000000	﻿The Project Gutenberg eBook of Poor Relations This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it	1
39	1301	5.000000	﻿The Project Gutenberg eBook of The French Revolution: A History This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it	1
40	13094	5.000000	﻿The Project Gutenberg eBook of Heart of the West [Annotated] This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it awa	1
41	13249	5.000000	﻿The Project Gutenberg eBook of Our Vanishing Wild Life: Its Extermination and Preservation This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever	1
42	13441	5.000000	﻿The Project Gutenberg eBook of The sunny side This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it	1
43	1346	5.000000	﻿The Project Gutenberg eBook of The Eighteenth Brumaire of Louis Bonaparte This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it	1
44	13483	5.000000	﻿The Project Gutenberg eBook of The Drama This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it under	1
45	13588	5.000000	﻿The Project Gutenberg eBook of The Young Gentleman and Lady's Monitor, and English Teacher's Assistant This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restriction	1
46	13928	5.000000	﻿The Project Gutenberg eBook of Plays, Acting and Music: A Book Of Theory This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
47	13956	5.000000	﻿The Project Gutenberg eBook of Lippincott's Magazine of Popular Literature and Science, Volume 17, No. 101, May, 1876 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost	1
48	14129	5.000000	﻿The Project Gutenberg eBook of The Works of Charles Lamb in Four Volumes, Volume 4 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You ma	1
49	14172	5.000000	﻿The Project Gutenberg eBook of Willis the Pilot : A Sequel to the Swiss Family Robinson This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. Y	1
50	14378	5.000000	﻿The Project Gutenberg eBook of Five Years of Theosophy This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or r	1
51	14452	5.000000	﻿The Project Gutenberg eBook of Punch, Or the London Charivari, Volume 102, April 16, 1892 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever.	1
52	14636	5.000000	﻿The Project Gutenberg eBook of Tragic Sense Of Life This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-u	1
53	14652	5.000000	﻿The Project Gutenberg eBook of Punch, or the London Charivari, Volume 102, June 4, 1892 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. Y	1
54	14701	5.000000	﻿The Project Gutenberg eBook of Roof and Meadow This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it	1
55	14707	5.000000	﻿The Project Gutenberg eBook of Punch, or the London Charivari, Volume 102, June 11, 1892 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever.	1
56	14721	5.000000	﻿The Project Gutenberg eBook of Speeches & Letters of Abraham Lincoln, 1832-1865 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may c	1
57	14787	5.000000	﻿The Project Gutenberg eBook of Punch, Or The London Charivari, Volume 102, July 2, 1892 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. Y	1
58	14899	5.000000	﻿The Project Gutenberg eBook of Some Remarks on the Tragedy of Hamlet, Prince of Denmark, Written by Mr. William Shakespeare (1736) This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost an	1
59	14933	5.000000	﻿The Project Gutenberg eBook of Punch, or the London Charivari, Volume 1, October 23, 1841 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever.	1
60	1497	5.000000	﻿The Project Gutenberg eBook of The Republic This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it un	1
61	150	5.000000	﻿The Project Gutenberg eBook of The Republic This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it un	1
62	15016	5.000000	﻿The Project Gutenberg eBook of The Atlantic Monthly, Volume 12, No. 69, July, 1863 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You ma	1
63	15065	5.000000	﻿The Project Gutenberg eBook of The Continental Monthly, Vol. 1, No. 4, April, 1862 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You ma	1
64	15119	5.000000	﻿The Project Gutenberg eBook of Handy Dictionary of Poetical Quotations This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, g	1
65	15121	5.000000	﻿The Project Gutenberg eBook of Punch, or the London Charivari, Volume 152, May 2, 1917 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. Yo	1
66	1524	5.000000	﻿The Project Gutenberg eBook of Hamlet, Prince of Denmark This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or	1
67	15349	5.000000	﻿The Project Gutenberg eBook of The Works of John Dryden, now first collected in eighteen volumes. Volume 04 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restri	1
68	15498	5.000000	﻿The Project Gutenberg eBook of Trumps This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it under th	1
69	15566	5.000000	﻿The Project Gutenberg eBook of Notes to Shakespeare, Volume III: The Tragedies This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may co	1
70	15627	5.000000	﻿The Project Gutenberg eBook of Verner's Pride This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it	1
71	1564	5.000000	﻿The Project Gutenberg eBook of Boswell's Life of Johnson This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or	1
72	1569	5.000000	﻿The Project Gutenberg eBook of The Lily of the Valley This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re	1
73	1575	5.000000	﻿The Project Gutenberg eBook of The Foundations of Personality This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it aw	1
74	15770	5.000000	﻿The Project Gutenberg eBook of Germany, The Next Republic? This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away	1
75	16146	5.000000	﻿The Project Gutenberg eBook of Petty Troubles of Married Life, Complete This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
76	16205	5.000000	﻿The Project Gutenberg eBook of The Physiology of Marriage, Complete This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give	1
77	16206	5.000000	﻿The Project Gutenberg eBook of Analytical Studies This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use	1
78	16295	5.000000	﻿The Project Gutenberg eBook of The Vedanta-Sutras with the Commentary by Sankaracarya This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You	1
79	16331	5.000000	﻿The Project Gutenberg eBook of New York Times Current History: The European War from the Beginning to March 1915, Vol 1, No. 2 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and wi	1
80	1640	5.000000	﻿The Project Gutenberg eBook of Lilith: A Romance This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use	1
81	16416	5.000000	﻿The Project Gutenberg eBook of An Essay Toward a History of Shakespeare in Norway This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may	1
82	16732	5.000000	﻿The Project Gutenberg eBook of Familiar Quotations This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-us	1
83	16751	5.000000	﻿The Project Gutenberg eBook of McGuffey's Sixth Eclectic Reader This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it	1
84	16786	5.000000	﻿The Project Gutenberg eBook of The World's Best Poetry, Volume 03: Sorrow and Consolation This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever.	1
85	16790	5.000000	﻿The Project Gutenberg eBook of Anglo-Saxon Britain This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-us	1
86	1687	5.000000	﻿The Project Gutenberg eBook of Parmenides This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it unde	1
87	16916	5.000000	﻿The Project Gutenberg eBook of The Fatal Jealousie (1673) This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away o	1
88	16966	5.000000	﻿The Project Gutenberg eBook of Shakespearean Tragedy: Lectures on Hamlet, Othello, King Lear, Macbeth This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions	1
89	1702	5.000000	﻿The Project Gutenberg eBook of Little Masterpieces of Autobiography: Actors This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy	1
90	17073	5.000000	﻿The Project Gutenberg eBook of La Regenta This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it unde	1
91	17216	5.000000	﻿The Project Gutenberg eBook of Punch, or the London Charivari, Volume 1, Complete This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may	1
92	17218	5.000000	﻿The Project Gutenberg eBook of The Black Cat: A Play in Three Acts This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give	1
93	1732	5.000000	﻿The Project Gutenberg eBook of The Schoolmistress, and Other Stories This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, giv	1
94	17330	5.000000	﻿The Project Gutenberg eBook of History of Egypt From 330 B.C. To the Present Time, Volume 10 (of 12) This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions	1
95	17470	5.000000	﻿The Project Gutenberg eBook of On the Art of Writing This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-	1
96	1749	5.000000	﻿The Project Gutenberg eBook of Cousin Betty This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it un	1
97	17608	5.000000	﻿The Project Gutenberg eBook of An Introduction to the Study of Browning This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
98	17611	5.000000	﻿The Project Gutenberg eBook of Summa Theologica, Part I (Prima Pars) This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, giv	1
99	17614	5.000000	﻿The Project Gutenberg eBook of Bob Hampton of Placer This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-	1
100	17645	5.000000	﻿The Project Gutenberg eBook of Arbor Day Leaves This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use i	1
